Id,CallId,PhoneNumber,MonitoringDate,ContractId,Strong,Weak,ContactWithId,CallResultId,CallTypeId,DiscountMarkId,Comment,ManagerId,UserId,ListType
18,тест,80999999999,2021-05-05 09:29:00,13871637,ок,нет,24,284,202,0,None,22,32,1
55,703042232,80999999998,2021-05-06 13:34:00,13875478,"торг по даті, представлення, резюмування, вплив","не було санкцій, не озвучила РС",24,364365,210,NULL,None,1039,1085,1
56,703070611,80999999997,2021-05-06 13:35:00,13866632,"резюмування, представлення","не було санкцій, торгу, не було впливу, не озвучила дисконт і РС",24,284,210,NULL,None,1039,1085,1
57,703068080,80999999996,2021-05-06 13:41:00,14441858,"штраф 10% озвучила, резюмування",недостатньо наполегливості,24,284,210,0,None,1039,1085,1
83,703036660,80999999995,2021-05-06 15:23:00,14441331,представлення,"не було впливу на клієнта, не відповідає на питання, не дає аргументованих відповідей, не було торгу, ",24,284,210,NULL,None,1039,1093,1
103,703020990,80999999994,2021-05-07 10:39:00,14407315,"представлення, резюмування, дисконт запропонував","санкцій немає, торгу немає, наполегливості, не було привязки до історії",24,284,202,NULL,None,1039,1109,1
105,703064620,80999999993,2021-05-07 10:52:00,15186254,"наполегливість, санкції з наслідками, привязка до історії,резюмування, ",торгу не було,24,284,210,NULL,None,1039,1103,1
107,тест,80999999992,2021-05-07 11:00:00,14149452,представлення,"санкції немає, торгу немає, немає резюмування",24,364365,210,NULL,None,1039,1109,1
109,тест,80999999991,2021-05-07 11:05:00,15226975,"представлення, наполегливість, санкції","не було накслідків, не уточнив про те що потрібно в день оплати звязатися з банком, для уточнення актуальної суми",24,364365,210,NULL,None,1039,1103,1
111,тест,80999999990,2021-05-07 11:33:00,15005937,"представлення, привзяка до історії, торг по даті","санкції не було,",24,364365,210,NULL,None,1039,1108,1
